target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-08-09 15:00:00+00:00,2026-08-09 13:00:00+00:00,108.58000000000001,67.34769628090746,43.21,-8.691712178115793,96,2026-08-09T12:30:00+00:00,58.65598410279166,49.92401589720835,-40.52949302358382,-8.691712178115793,12,96,2026-08-09T12:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.691712178115793,58.65598410279166,49.92401589720835,-8.691712178115793,32.68016135186012,34.667534929047335,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,67.34769628090746,41.232303719092556,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 15:30:00+00:00,2026-08-09 13:30:00+00:00,110.25,89.74646978848565,79.12,-8.59855831458557,96,2026-08-09T13:00:00+00:00,81.14791147390008,29.10208852609992,-33.840522745420884,-8.59855831458557,12,96,2026-08-09T13:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.59855831458557,81.14791147390008,29.10208852609992,-8.59855831458557,35.93808874897486,53.80838103951079,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,89.74646978848565,20.503530211514345,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 16:00:00+00:00,2026-08-09 14:00:00+00:00,131.86,97.43826154596728,117.46,-8.362545265663922,96,2026-08-09T13:30:00+00:00,89.07571628030335,42.78428371969666,-27.21186282177958,-8.362545265663922,12,96,2026-08-09T13:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.362545265663922,89.07571628030335,42.78428371969666,-8.362545265663922,38.45143741131555,58.98682413465173,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,97.43826154596728,34.421738454032734,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 16:30:00+00:00,2026-08-09 14:30:00+00:00,121.39999999999999,129.84324160986415,124.7,-8.024795346907688,96,2026-08-09T14:00:00+00:00,121.81844626295646,0.4184462629564649,-17.134434927136578,-8.024795346907688,12,96,2026-08-09T14:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.024795346907688,121.81844626295646,0.4184462629564649,-8.024795346907688,42.70804497932622,87.13519663053793,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,129.84324160986415,8.44324160986416,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 17:00:00+00:00,2026-08-09 15:00:00+00:00,139.71,129.32128519228357,135.47,-7.608173063654454,96,2026-08-09T14:30:00+00:00,121.71311212862912,17.996887871370888,-10.771077746908782,-7.608173063654454,12,96,2026-08-09T14:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.608173063654454,121.71311212862912,17.996887871370888,-7.608173063654454,58.39505140630024,70.92623378598333,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,129.32128519228357,10.38871480771644,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 17:30:00+00:00,2026-08-09 15:30:00+00:00,139.72,139.0474069269189,147.92,-7.16997498343014,96,2026-08-09T15:00:00+00:00,131.87743194348877,7.842568056511226,-2.699451994241515,-7.16997498343014,12,96,2026-08-09T15:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-2.699451994241515,136.3479549326774,3.3720450673226026,-2.699451994241515,67.34769628090746,71.69971064601145,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,139.0474069269189,0.6725930730810887,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 18:00:00+00:00,2026-08-09 16:00:00+00:00,145.37,132.9307322299385,158.35,-6.9432370893901805,96,2026-08-09T15:30:00+00:00,125.98749514054833,19.38250485945167,0.3194101994658176,-6.9432370893901805,12,96,2026-08-09T15:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,132.9307322299385,12.439267770061491,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,132.9307322299385,12.439267770061491,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 18:30:00+00:00,2026-08-09 16:30:00+00:00,149.18,154.6884003352292,162.94,-6.797025206319777,96,2026-08-09T16:00:00+00:00,147.89137512890943,1.288624871090576,6.090924421264404,-6.797025206319777,12,96,2026-08-09T16:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,154.6884003352292,5.508400335229197,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,154.6884003352292,5.508400335229197,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 19:00:00+00:00,2026-08-09 17:00:00+00:00,145.56,128.7137525455942,160.53,-6.873847983869809,96,2026-08-09T16:30:00+00:00,121.83990456172438,23.72009543827562,7.60182366219738,-6.873847983869809,12,96,2026-08-09T16:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,128.7137525455942,16.846247454405813,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,128.7137525455942,16.846247454405813,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 19:30:00+00:00,2026-08-09 17:30:00+00:00,147.01,151.27482192967193,158.3,-6.888570405589598,96,2026-08-09T17:00:00+00:00,144.38625152408233,2.6237484759176652,10.802247873322798,-6.888570405589598,12,96,2026-08-09T17:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,151.27482192967193,4.264821929671939,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,151.27482192967193,4.264821929671939,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 20:00:00+00:00,2026-08-09 18:00:00+00:00,143.39,139.3336639284536,153.1,-6.965112552365128,96,2026-08-09T17:30:00+00:00,132.36855137608848,11.02144862391151,13.584551463498675,-6.965112552365128,12,96,2026-08-09T17:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,139.3336639284536,4.056336071546383,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,139.3336639284536,4.056336071546383,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 20:30:00+00:00,2026-08-09 18:30:00+00:00,141.57,142.14741797975023,151.98,-7.251566541196816,96,2026-08-09T18:00:00+00:00,134.89585143855342,6.674148561446572,16.208510210654797,-7.251566541196816,12,96,2026-08-09T18:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,142.14741797975023,0.577417979750237,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,142.14741797975023,0.577417979750237,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 21:00:00+00:00,2026-08-09 19:00:00+00:00,136.45,140.19612388588405,148.16,-7.386482949357287,96,2026-08-09T18:30:00+00:00,132.80964093652676,3.640359063473227,16.603656962040702,-7.386482949357287,12,96,2026-08-09T18:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,140.19612388588405,3.74612388588406,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,140.19612388588405,3.74612388588406,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 21:30:00+00:00,2026-08-09 19:30:00+00:00,128.54,130.93214299322244,137.44,-7.425877533268487,96,2026-08-09T19:00:00+00:00,123.50626545995395,5.033734540046041,17.555684978989095,-7.425877533268487,12,96,2026-08-09T19:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,130.93214299322244,2.39214299322245,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,130.93214299322244,2.39214299322245,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 22:00:00+00:00,2026-08-09 20:00:00+00:00,119.09,130.35423275041924,123.38,-7.617340526022088,96,2026-08-09T19:30:00+00:00,122.73689222439715,3.646892224397149,16.087902935792727,-7.617340526022088,12,96,2026-08-09T19:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,130.35423275041924,11.26423275041924,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,130.35423275041924,11.26423275041924,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 22:30:00+00:00,2026-08-09 20:30:00+00:00,114.34,123.78306743989629,126.19,-7.75246824399789,96,2026-08-09T20:00:00+00:00,116.03059919589839,1.6905991958983861,13.155768023365447,-7.75246824399789,12,96,2026-08-09T20:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.78306743989629,9.443067439896282,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.78306743989629,9.443067439896282,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 23:00:00+00:00,2026-08-09 21:00:00+00:00,108.68,124.5316601772955,117.84,-7.573050960555896,96,2026-08-09T20:30:00+00:00,116.9586092167396,8.278609216739596,10.147237475577944,-7.573050960555896,12,96,2026-08-09T20:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,124.5316601772955,15.8516601772955,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,124.5316601772955,15.8516601772955,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 23:30:00+00:00,2026-08-09 21:30:00+00:00,108.68,118.83279485510892,121.15,-7.549453648548016,96,2026-08-09T21:00:00+00:00,111.2833412065609,2.6033412065608985,6.399035175163225,-7.549453648548016,12,96,2026-08-09T21:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,118.83279485510892,10.152794855108908,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,118.83279485510892,10.152794855108908,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 00:00:00+00:00,2026-08-09 22:00:00+00:00,113.35,111.46344214210237,115.38000000000001,-7.429325035459812,96,2026-08-09T21:30:00+00:00,104.03411710664255,9.31588289335744,4.4910624081018256,-7.429325035459812,12,96,2026-08-09T21:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,111.46344214210237,1.8865578578976283,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,111.46344214210237,1.8865578578976283,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 00:30:00+00:00,2026-08-09 22:30:00+00:00,110.18,104.65459419577662,117.54,-7.1413435451668255,96,2026-08-09T22:00:00+00:00,97.5132506506098,12.666749349390201,0.683898141064161,-7.1413435451668255,12,96,2026-08-09T22:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,104.65459419577662,5.525405804223382,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,104.65459419577662,5.525405804223382,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 01:00:00+00:00,2026-08-09 23:00:00+00:00,106.13,104.91080732384707,112.67,-6.908699293527497,96,2026-08-09T22:30:00+00:00,98.00210803031958,8.12789196968042,0.6005793218948176,-6.908699293527497,12,96,2026-08-09T22:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,104.91080732384707,1.2191926761529288,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,104.91080732384707,1.2191926761529288,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 01:30:00+00:00,2026-08-09 23:30:00+00:00,104.21,101.8125292961681,111.51999999999998,-6.819533566834075,96,2026-08-09T23:00:00+00:00,94.99299572933401,9.217004270665981,-1.5861185935228441,-6.819533566834075,12,96,2026-08-09T23:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-1.5861185935228441,100.22641070264525,3.98358929735474,-1.5861185935228441,124.5316601772955,-22.719130881127413,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-1.5861185935228441,100.22641070264525,3.98358929735474,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 02:00:00+00:00,2026-08-10 00:00:00+00:00,110.3,107.0812748400977,125.41999999999999,-6.853253800634367,96,2026-08-09T23:30:00+00:00,100.22802103946334,10.071978960536654,-2.4882342542053437,-6.853253800634367,12,96,2026-08-09T23:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-2.4882342542053437,104.59304058589237,5.706959414107629,-2.4882342542053437,118.83279485510892,-11.75152001501121,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-2.4882342542053437,104.59304058589237,5.706959414107629,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 02:30:00+00:00,2026-08-10 00:30:00+00:00,110.95999999999998,114.63111863395987,122.01999999999998,-6.768298752653476,96,2026-08-10T00:00:00+00:00,107.8628198813064,3.0971801186935863,-3.3676267468856658,-6.768298752653476,12,96,2026-08-10T00:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-3.3676267468856658,111.26349188707421,0.30349188707423025,-3.3676267468856658,111.46344214210237,3.167676491857506,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,114.63111863395987,3.6711186339598925,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 03:00:00+00:00,2026-08-10 01:00:00+00:00,113.71999999999998,111.10974895234145,123.04,-6.990531633957057,96,2026-08-10T00:30:00+00:00,104.11921731838439,9.600782681615598,-2.448142901931284,-6.990531633957057,12,96,2026-08-10T00:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-2.448142901931284,108.66160605041017,5.058393949589814,-2.448142901931284,104.65459419577662,6.4551547565648235,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,111.10974895234145,2.6102510476585365,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 03:30:00+00:00,2026-08-10 01:30:00+00:00,111.19,109.02291254814756,124.92,-7.0655404696284,96,2026-08-10T01:00:00+00:00,101.95737207851916,9.23262792148084,-3.750397466785691,-7.0655404696284,12,96,2026-08-10T01:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-3.750397466785691,105.27251508136187,5.917484918638124,-3.750397466785691,104.91080732384707,4.1121052243004925,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,109.02291254814756,2.1670874518524386,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 04:00:00+00:00,2026-08-10 02:00:00+00:00,125.11,111.12643657140023,128.47,-7.119713337825455,96,2026-08-10T01:30:00+00:00,104.00672323357477,21.103276766425225,-3.1952064139937044,-7.119713337825455,12,96,2026-08-10T01:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-3.1952064139937044,107.93123015740653,17.178769842593468,-3.1952064139937044,101.8125292961681,9.31390727523214,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,111.12643657140023,13.983563428599766,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 04:30:00+00:00,2026-08-10 02:30:00+00:00,128.2,120.4983157724739,130.01,-7.079290747298725,96,2026-08-10T02:00:00+00:00,113.41902502517517,14.780974974824815,-3.265007323297379,-7.079290747298725,12,96,2026-08-10T02:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-3.265007323297379,117.23330844917652,10.96669155082347,-3.265007323297379,107.0812748400977,13.417040932376196,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,120.4983157724739,7.701684227526087,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 05:00:00+00:00,2026-08-10 03:00:00+00:00,132.73,119.41203155185326,120.03,-7.213387974999979,96,2026-08-10T02:30:00+00:00,112.19864357685329,20.531356423146704,-3.5228157111481835,-7.213387974999979,12,96,2026-08-10T02:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-3.5228157111481835,115.88921584070508,16.840784159294913,-3.5228157111481835,114.63111863395987,4.780912917893389,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,119.41203155185326,13.317968448146729,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 05:30:00+00:00,2026-08-10 03:30:00+00:00,139.64,122.81911929697952,122.68,-7.24855371674628,96,2026-08-10T03:00:00+00:00,115.57056558023324,24.06943441976675,-2.993117800019634,-7.24855371674628,12,96,2026-08-10T03:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-2.993117800019634,119.82600149695989,19.813998503040096,-2.993117800019634,111.10974895234145,11.709370344638074,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,122.81911929697952,16.820880703020464,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 06:00:00+00:00,2026-08-10 04:00:00+00:00,135.18,114.66532155689595,85.56,-7.313728413929603,96,2026-08-10T03:30:00+00:00,107.35159314296635,27.828406857033656,-2.6131819295967262,-7.313728413929603,12,96,2026-08-10T03:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-2.6131819295967262,112.05213962729923,23.12786037270078,-2.6131819295967262,109.02291254814756,5.642409008748388,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,114.66532155689595,20.51467844310406,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 06:30:00+00:00,2026-08-10 04:30:00+00:00,145.19,130.60426462445764,83.4,-7.253455273183051,96,2026-08-10T04:00:00+00:00,123.35080935127459,21.839190648725406,-0.509198914678476,-7.253455273183051,12,96,2026-08-10T04:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.509198914678476,130.09506570977916,15.094934290220834,-0.509198914678476,111.12643657140023,19.477828053057408,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,130.60426462445764,14.585735375542356,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 07:00:00+00:00,2026-08-10 05:00:00+00:00,125.5,123.38735010727599,42.83,-7.248314784628753,96,2026-08-10T04:30:00+00:00,116.13903532264725,9.360964677352754,0.9195303909400548,-7.248314784628753,12,96,2026-08-10T04:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.38735010727599,2.112649892724008,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.38735010727599,2.112649892724008,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 07:30:00+00:00,2026-08-10 05:30:00+00:00,130.32,123.92705651760816,36.61,-7.059591816504386,96,2026-08-10T05:00:00+00:00,116.86746470110378,13.452535298896208,3.3503327763935737,-7.059591816504386,12,96,2026-08-10T05:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.92705651760816,6.3929434823918285,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.92705651760816,6.3929434823918285,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 08:00:00+00:00,2026-08-10 06:00:00+00:00,110.52,125.98122462687002,23.87,-6.828918612729676,96,2026-08-10T05:30:00+00:00,119.15230601414034,8.63230601414034,5.598139072904355,-6.828918612729676,12,96,2026-08-10T05:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,125.98122462687002,15.46122462687002,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,125.98122462687002,15.46122462687002,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 08:30:00+00:00,2026-08-10 06:30:00+00:00,105.38,113.4572490636394,16.09,-6.198197576453985,96,2026-08-10T06:00:00+00:00,107.25905148718542,1.8790514871854214,7.150482455004891,-6.198197576453985,12,96,2026-08-10T06:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,113.4572490636394,8.0772490636394,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,113.4572490636394,8.0772490636394,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-10 09:00:00+00:00,2026-08-10 07:00:00+00:00,101.34,123.9939298562215,14.47,-5.66623145630063,96,2026-08-10T06:30:00+00:00,118.32769839992086,16.98769839992086,7.905509919281472,-5.66623145630063,12,96,2026-08-10T06:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.9939298562215,22.653929856221495,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.9939298562215,22.653929856221495,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
